2024-08-20 14:42:22 UTC-7
-30acaaaa:19170784458:-7d56

pH Measure.1
Time [s],Measured value,dU/dt [mV/min],Temperature [°C]
0.0,4.566005706787109,0.0,21.01532745361328
2.0,4.78337287902832,809.0097045898438,21.02552604675293
4.0,5.205413818359375,622.042236328125,21.056442260742188
6.0,5.560213088989258,586.8435668945312,21.10616683959961
8.0,5.887636184692383,527.0969848632812,21.153350830078125
10.0,6.181190490722656,467.017822265625,21.197669982910156
12.0,6.442219257354736,415.662353515625,21.23465919494629
14.0,6.672272682189941,345.9132995605469,21.269420623779297
16.0,6.866633892059326,316.54620361328125,21.300994873046875
18.0,7.040292263031006,266.0670471191406,21.3255558013916
20.0,7.186416149139404,227.9702911376953,21.346927642822266
22.0,7.3112006187438965,203.5223388671875,21.371171951293945
24.0,7.421158313751221,166.3834228515625,21.39031219482422
26.0,7.512692451477051,143.42202758789062,21.403074264526367
28.0,7.593256950378418,126.58912658691406,21.415836334228516
30.0,7.661738872528076,109.0274429321289,21.428598403930664
32.0,7.721428871154785,91.10013580322266,21.441680908203125
34.0,7.772707462310791,79.38212585449219,21.45061492919922
36.0,7.815879821777344,69.96299743652344,21.460506439208984
38.0,7.853703498840332,60.082889556884766,21.468164443969727
40.0,7.886369705200195,49.72209167480469,21.474864959716797
42.0,7.914337158203125,42.56929397583008,21.481246948242188
44.0,7.9376702308654785,38.286685943603516,21.486352920532227
46.0,7.95857572555542,31.59747886657715,21.490182876586914
48.0,7.976243019104004,28.833393096923828,21.4940128326416
50.0,7.991824626922607,23.518585205078125,21.501352310180664
52.0,8.004831314086914,22.152568817138672,21.502948760986328
54.0,8.016278266906738,18.253917694091797,21.506458282470703
56.0,8.026309967041016,16.150300979614258,21.511564254760742
58.0,8.034980773925781,13.87453842163086,21.511564254760742
60.0,8.042569160461426,11.959084510803223,21.514436721801758
62.0,8.049153327941895,9.538094520568848,21.518266677856445
64.0,8.054628372192383,8.043593406677246,21.52082061767578
66.0,8.059310913085938,7.290836811065674,21.519224166870117
68.0,8.063654899597168,7.308962821960449,21.51571273803711
70.0,8.067601203918457,6.181450843811035,21.52560806274414
72.0,8.070995330810547,4.725198745727539,21.52465057373047
74.0,8.073872566223145,5.218991279602051,21.528160095214844
76.0,8.076459884643555,4.466253280639648,21.527202606201172
78.0,8.078739166259766,3.542545795440674,21.529436111450195
80.0,8.080682754516602,3.287128210067749,21.528478622436523
82.0,8.082395553588867,3.490185499191284,21.529436111450195
84.0,8.08399772644043,2.4469544887542725,21.53230857849121
86.0,8.085317611694336,2.1618380546569824,21.534543991088867
88.0,8.086433410644531,1.914839267730713,21.53103256225586
90.0,8.087470054626465,1.8230358362197876,21.53230857849121
92.0,8.088432312011719,1.7070778608322144,21.534543991088867
94.0,8.089110374450684,0.9995812177658081,21.5361385345459
96.0,8.0897798538208,1.0854517221450806,21.534543991088867
98.0,8.090197563171387,1.216840147972107,21.537416458129883
100.0,8.090733528137207,0.9522327780723572,21.5361385345459
102.0,8.09116268157959,0.8129478096961975,21.5361385345459


SET U 1.1
Time [s],Measured value [mV],Volume [mL],dV/dt [µL/min],Temperature [°C]
0.0,-65.20408630371094,0.0,0.0,21.53709602355957
2.0013999938964844,-65.11700439453125,0.047999996691942215,1731.380615234375,21.538373947143555
4.001500129699707,-63.054954528808594,0.15699999034404755,3217.719482421875,21.5361385345459
6.001500129699707,-58.128787994384766,0.3240000009536743,4846.33154296875,21.54124641418457
8.00160026550293,-51.20278549194336,0.5400000214576721,6333.9248046875,21.538373947143555
10.001399993896484,-38.39103698730469,0.7989999651908875,7650.900390625,21.539968490600586
12.001399993896484,-9.391841888427734,1.097000002861023,8815.9501953125,21.539968490600586
14.001299858093262,50.46027755737305,1.4259998798370361,9813.63671875,21.538373947143555
16.001298904418945,133.06558227539062,1.5040000677108765,6693.36669921875,21.538373947143555
18.001298904418945,182.60055541992188,1.5040000677108765,5717.8974609375,21.540925979614258
20.001399993896484,200.60702514648438,1.5040000677108765,4990.5859375,21.543479919433594
22.001800537109375,204.44998168945312,1.5040000677108765,4427.42138671875,21.543798446655273
24.00119972229004,204.94277954101562,1.5040000677108765,1804.95068359375,21.542522430419922
26.001100540161133,205.11041259765625,1.5040000677108765,5.012005805969238,21.542522430419922
28.001501083374023,205.21762084960938,1.5040000677108765,0.0,21.543479919433594
30.001501083374023,205.27210998535156,1.5080000162124634,69.35765075683594,21.543798446655273
32.00149917602539,205.37103271484375,1.5110000371932983,91.00371551513672,21.544755935668945
34.00139617919922,205.472900390625,1.5139999389648438,95.8570327758789,21.54603385925293
36.0016975402832,205.69325256347656,1.5199999809265137,128.11798095703125,21.543798446655273
38.00129699707031,206.15525817871094,1.5290000438690186,214.9839324951172,21.54730987548828
40.0010986328125,206.9939727783203,1.5449999570846558,464.20947265625,21.54635238647461
42.00139617919922,208.39657592773438,1.5699999332427979,757.4591674804688,21.54730987548828
44.00149917602539,209.9484405517578,1.596000075340271,861.2374877929688,21.54635238647461
46.00149917602539,210.9435272216797,1.6169999837875366,600.1832885742188,21.54603385925293
48.0016975402832,212.20396423339844,1.6419999599456787,781.1511840820312,21.54730987548828
50.0015983581543,213.64447021484375,1.6659998893737793,721.1882934570312,21.54762840270996
52.0010986328125,214.68753051757812,1.688999891281128,683.6511840820312,21.54730987548828
54.00129699707031,215.6251678466797,1.7100000381469727,647.4708251953125,21.549863815307617
56.001495361328125,216.57345581054688,1.7309999465942383,621.3877563476562,21.54635238647461
58.00139617919922,217.37901306152344,1.752000093460083,625.6683959960938,21.54730987548828
60.0016975402832,218.16322326660156,1.7709999084472656,569.8433227539062,21.54603385925293
62.0015983581543,218.91842651367188,1.7899998426437378,582.7484130859375,21.54762840270996
64.0011978149414,219.7695770263672,1.809000015258789,553.612548828125,21.539649963378906
66.00139617919922,220.2576446533203,1.8269999027252197,547.1663208007812,21.544755935668945
68.00129699707031,220.9589385986328,1.8449997901916504,534.3341064453125,21.54762840270996
70.00139617919922,221.52459716796875,1.8619998693466187,523.8947143554688,21.54730987548828
72.00170135498047,222.10565185546875,1.8789998292922974,516.0570678710938,21.549863815307617
74.00159454345703,222.63577270507812,1.8959999084472656,511.8349914550781,21.548906326293945
76.0011978149414,223.19491577148438,1.9129998683929443,499.4679260253906,21.550182342529297
